# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
8.680000e+02	3.220808e+00	3.604588e+00	1.485665e+00	4.765977e+00	3.909209e-01	2.662696e+00	4.203726e+00	1.147956e+00	2.748798e+00	9.237151e-01	1.968945e+00	1.015632e+00	2.279248e+00	8.525118e-01	2.237074e+00	1.149469e+01	1.521984e+00	1.921562e+00	1.652184e+00	4.659181e-01	5.722622e-01	3.821715e+00	1.428107e+00	2.220691e+00	4.954486e+00	4.607702e-01	3.961873e+00	1.701054e+00	5.528638e+00	1.130776e+00	6.100524e-01	4.977892e-01	1.568342e+00	3.052061e+00	7.813115e+00	2.321264e+00	2.919861e+00	6.222320e+00	7.479462e-01	2.201156e+00	8.857228e-01	1.813856e+00	4.203891e+00	4.568613e+00	8.575356e+00	3.886556e+00	3.776755e+00	7.867045e+00	9.146997e+00	1.693748e+00	1.703942e+00	5.402575e-01	2.443915e-01	8.765782e-01	9.202917e+00	1.866527e+00	7.321262e+00	6.187561e+00	1.543215e+00	3.046691e+00	4.830863e+00	4.492352e+00	2.607863e+00	8.850750e-01	5.373975e+00	6.792049e+00	1.663678e+00	5.112728e+00	5.643215e+00	3.540830e+00	7.181696e+00	6.675196e-01	6.987839e+00	3.376723e+00	2.351249e+00	2.019875e+00	3.753158e+00	2.685592e-02	2.553220e+00	4.765191e-01	5.593837e+00	7.436386e+00	3.346176e+00	8.900862e-01	3.539203e+00	4.189060e+00	3.024576e+00	7.230941e-01	1.400464e+00	2.765053e+00	7.225919e-01	4.332916e+00	1.416848e+00	3.562401e+00	6.697865e+00	4.012896e+00	7.592320e+00	2.395292e+00	1.057070e+00	3.707403e+00	3.308057e+00
8.690000e+02	3.228041e+00	3.597607e+00	1.494820e+00	4.775357e+00	3.895315e-01	2.659386e+00	4.209316e+00	1.156932e+00	2.750926e+00	9.273216e-01	1.980509e+00	1.021845e+00	2.274725e+00	8.535478e-01	2.236419e+00	1.151138e+01	1.521998e+00	1.925554e+00	1.661033e+00	4.629953e-01	5.682727e-01	3.818767e+00	1.439842e+00	2.226692e+00	4.986604e+00	4.627568e-01	3.966246e+00	1.698657e+00	5.556173e+00	1.130758e+00	6.129547e-01	5.044281e-01	1.572538e+00	3.063182e+00	7.836664e+00	2.320279e+00	2.932680e+00	6.247201e+00	7.579052e-01	2.212989e+00	8.819381e-01	1.806940e+00	4.197424e+00	4.599486e+00	8.587191e+00	3.891971e+00	3.798217e+00	7.888152e+00	9.184764e+00	1.686027e+00	1.717359e+00	5.418873e-01	2.476591e-01	8.769794e-01	9.211917e+00	1.870408e+00	7.354362e+00	6.198841e+00	1.530486e+00	3.050407e+00	4.853843e+00	4.496074e+00	2.619909e+00	8.905670e-01	5.387292e+00	6.794930e+00	1.662786e+00	5.135790e+00	5.651755e+00	3.553888e+00	7.186477e+00	6.696254e-01	6.986610e+00	3.397850e+00	2.359752e+00	2.014701e+00	3.767977e+00	2.715724e-02	2.557734e+00	4.793166e-01	5.596804e+00	7.455747e+00	3.355973e+00	8.919738e-01	3.529193e+00	4.199217e+00	3.038882e+00	7.212762e-01	1.409051e+00	2.771917e+00	7.257260e-01	4.336491e+00	1.419592e+00	3.562933e+00	6.722529e+00	4.011962e+00	7.601248e+00	2.398110e+00	1.073568e+00	3.711206e+00	3.327418e+00
8.700000e+02	3.235697e+00	3.595232e+00	1.505153e+00	4.788458e+00	3.880271e-01	2.659261e+00	4.213711e+00	1.167775e+00	2.751209e+00	9.331792e-01	1.992676e+00	1.029798e+00	2.271060e+00	8.547255e-01	2.235112e+00	1.152329e+01	1.527823e+00	1.928584e+00	1.668150e+00	4.616991e-01	5.654474e-01	3.822057e+00	1.450014e+00	2.233698e+00	5.022869e+00	4.651589e-01	3.972718e+00	1.697379e+00	5.576059e+00	1.128986e+00	6.152743e-01	5.116215e-01	1.573900e+00	3.072106e+00	7.864369e+00	2.320777e+00	2.943212e+00	6.265272e+00	7.689379e-01	2.223719e+00	8.767743e-01	1.802701e+00	4.194147e+00	4.633198e+00	8.602642e+00	3.897807e+00	3.820944e+00	7.909280e+00	9.224269e+00	1.682235e+00	1.731062e+00	5.437329e-01	2.509256e-01	8.753850e-01	9.221564e+00	1.872416e+00	7.386619e+00	6.207041e+00	1.517748e+00	3.052186e+00	4.876040e+00	4.503630e+00	2.634350e+00	8.964058e-01	5.404185e+00	6.801292e+00	1.660923e+00	5.155958e+00	5.663349e+00	3.568655e+00	7.187703e+00	6.716284e-01	6.994063e+00	3.419730e+00	2.369383e+00	2.004841e+00	3.784843e+00	2.762564e-02	2.561627e+00	4.819349e-01	5.603289e+00	7.470639e+00	3.360732e+00	8.945479e-01	3.522633e+00	4.207067e+00	3.056960e+00	7.204992e-01	1.417518e+00	2.780406e+00	7.286616e-01	4.334412e+00	1.418398e+00	3.564141e+00	6.752374e+00	4.014041e+00	7.613511e+00	2.398932e+00	1.090657e+00	3.714725e+00	3.346259e+00
8.710000e+02	3.243422e+00	3.595222e+00	1.516950e+00	4.802129e+00	3.862415e-01	2.662039e+00	4.223523e+00	1.175418e+00	2.748341e+00	9.407497e-01	2.002720e+00	1.037500e+00	2.269615e+00	8.578014e-01	2.234840e+00	1.152139e+01	1.536435e+00	1.931392e+00	1.671953e+00	4.632081e-01	5.622091e-01	3.831070e+00	1.459985e+00	2.243171e+00	5.058053e+00	4.687906e-01	3.983691e+00	1.697204e+00	5.595324e+00	1.125980e+00	6.190698e-01	5.184655e-01	1.571583e+00	3.074721e+00	7.899274e+00	2.323185e+00	2.950006e+00	6.282050e+00	7.780886e-01	2.233567e+00	8.706958e-01	1.800769e+00	4.197656e+00	4.670812e+00	8.621212e+00	3.904592e+00	3.843435e+00	7.932166e+00	9.259026e+00	1.681039e+00	1.741977e+00	5.447978e-01	2.542040e-01	8.740438e-01	9.228213e+00	1.877044e+00	7.416934e+00	6.214742e+00	1.508144e+00	3.054382e+00	4.893541e+00	4.511139e+00	2.655435e+00	9.014885e-01	5.422188e+00	6.810182e+00	1.657931e+00	5.169023e+00	5.675620e+00	3.586532e+00	7.189311e+00	6.745975e-01	7.010815e+00	3.435814e+00	2.380494e+00	1.991980e+00	3.806527e+00	2.808763e-02	2.570052e+00	4.846755e-01	5.609695e+00	7.487481e+00	3.362606e+00	8.974409e-01	3.515679e+00	4.213292e+00	3.071591e+00	7.211518e-01	1.426445e+00	2.788866e+00	7.309185e-01	4.332932e+00	1.416263e+00	3.566475e+00	6.779791e+00	4.010601e+00	7.623739e+00	2.401875e+00	1.110253e+00	3.713735e+00	3.357094e+00
8.720000e+02	3.250629e+00	3.593568e+00	1.530279e+00	4.813195e+00	3.837751e-01	2.666327e+00	4.228312e+00	1.182740e+00	2.744351e+00	9.479270e-01	2.011108e+00	1.045818e+00	2.268231e+00	8.603818e-01	2.235651e+00	1.151291e+01	1.544804e+00	1.936999e+00	1.674056e+00	4.654988e-01	5.585393e-01	3.844536e+00	1.468179e+00	2.254507e+00	5.088688e+00	4.734714e-01	3.994008e+00	1.697206e+00	5.622599e+00	1.122316e+00	6.253832e-01	5.253003e-01	1.568037e+00	3.076103e+00	7.930152e+00	2.324541e+00	2.952384e+00	6.294871e+00	7.864650e-01	2.243977e+00	8.667269e-01	1.804799e+00	4.203336e+00	4.710691e+00	8.642862e+00	3.907101e+00	3.863758e+00	7.955605e+00	9.289817e+00	1.682347e+00	1.752139e+00	5.448971e-01	2.574154e-01	8.730031e-01	9.227036e+00	1.886228e+00	7.444682e+00	6.223848e+00	1.501715e+00	3.056226e+00	4.914386e+00	4.509987e+00	2.679010e+00	9.073169e-01	5.445488e+00	6.815303e+00	1.656409e+00	5.177451e+00	5.683990e+00	3.602823e+00	7.191388e+00	6.783563e-01	7.036280e+00	3.445781e+00	2.390463e+00	1.978402e+00	3.824921e+00	2.875057e-02	2.577953e+00	4.866343e-01	5.616735e+00	7.508754e+00	3.362787e+00	9.000305e-01	3.507888e+00	4.219711e+00	3.080684e+00	7.222504e-01	1.434613e+00	2.796605e+00	7.337352e-01	4.335254e+00	1.411798e+00	3.568726e+00	6.792119e+00	4.001051e+00	7.633050e+00	2.404578e+00	1.133021e+00	3.713709e+00	3.363319e+00
8.730000e+02	3.257582e+00	3.592458e+00	1.544284e+00	4.823029e+00	3.798977e-01	2.669002e+00	4.226259e+00	1.190729e+00	2.742713e+00	9.563460e-01	2.021202e+00	1.055081e+00	2.269180e+00	8.604201e-01	2.234470e+00	1.150379e+01	1.554798e+00	1.940670e+00	1.674762e+00	4.667041e-01	5.563302e-01	3.861555e+00	1.476876e+00	2.264251e+00	5.116435e+00	4.772771e-01	4.003133e+00	1.699298e+00	5.655734e+00	1.116852e+00	6.323822e-01	5.325288e-01	1.567124e+00	3.081020e+00	7.956084e+00	2.325410e+00	2.954728e+00	6.307678e+00	7.966814e-01	2.253001e+00	8.639453e-01	1.815832e+00	4.210527e+00	4.743197e+00	8.666961e+00	3.906852e+00	3.883812e+00	7.976281e+00	9.318085e+00	1.684446e+00	1.762802e+00	5.445990e-01	2.607222e-01	8.724864e-01	9.218164e+00	1.899781e+00	7.470647e+00	6.234697e+00	1.496593e+00	3.058337e+00	4.939852e+00	4.504183e+00	2.704910e+00	9.132492e-01	5.471235e+00	6.820248e+00	1.658514e+00	5.187655e+00	5.693027e+00	3.615701e+00	7.189001e+00	6.813994e-01	7.059545e+00	3.453734e+00	2.396402e+00	1.965230e+00	3.834027e+00	2.978373e-02	2.580686e+00	4.879601e-01	5.628576e+00	7.534723e+00	3.368131e+00	8.999027e-01	3.500036e+00	4.221422e+00	3.084366e+00	7.229751e-01	1.440293e+00	2.807134e+00	7.366819e-01	4.336502e+00	1.405103e+00	3.574339e+00	6.800077e+00	3.993912e+00	7.644036e+00	2.404503e+00	1.154395e+00	3.718367e+00	3.367438e+00
8.740000e+02	3.264614e+00	3.592192e+00	1.556281e+00	4.840913e+00	3.752376e-01	2.671331e+00	4.229382e+00	1.198650e+00	2.741324e+00	9.671012e-01	2.030216e+00	1.065652e+00	2.272757e+00	8.596398e-01	2.231354e+00	1.150124e+01	1.567409e+00	1.943307e+00	1.675983e+00	4.652972e-01	5.536336e-01	3.879784e+00	1.485710e+00	2.271557e+00	5.139974e+00	4.798596e-01	4.010490e+00	1.702881e+00	5.690672e+00	1.112213e+00	6.376435e-01	5.406623e-01	1.565351e+00	3.086516e+00	7.983886e+00	2.323751e+00	2.960635e+00	6.322384e+00	8.059016e-01	2.260112e+00	8.619348e-01	1.826564e+00	4.218940e+00	4.764384e+00	8.692441e+00	3.903979e+00	3.908681e+00	8.005502e+00	9.345024e+00	1.683308e+00	1.769521e+00	5.429166e-01	2.642145e-01	8.738073e-01	9.211385e+00	1.917887e+00	7.497915e+00	6.239353e+00	1.488821e+00	3.062804e+00	4.963881e+00	4.498681e+00	2.730979e+00	9.191146e-01	5.491340e+00	6.832656e+00	1.659953e+00	5.198987e+00	5.699471e+00	3.626027e+00	7.188770e+00	6.839248e-01	7.072188e+00	3.462847e+00	2.400507e+00	1.954865e+00	3.836639e+00	3.120756e-02	2.586073e+00	4.901744e-01	5.639178e+00	7.558609e+00	3.378924e+00	8.975860e-01	3.498842e+00	4.220831e+00	3.083904e+00	7.245896e-01	1.445904e+00	2.816925e+00	7.406890e-01	4.331592e+00	1.399218e+00	3.585420e+00	6.810453e+00	3.990854e+00	7.660209e+00	2.404511e+00	1.172346e+00	3.724560e+00	3.369696e+00
8.750000e+02	3.271497e+00	3.589612e+00	1.567668e+00	4.863717e+00	3.711742e-01	2.671678e+00	4.231553e+00	1.208516e+00	2.736046e+00	9.779033e-01	2.038223e+00	1.076474e+00	2.273699e+00	8.579049e-01	2.228337e+00	1.150850e+01	1.584465e+00	1.943386e+00	1.678937e+00	4.634018e-01	5.501097e-01	3.901874e+00	1.493200e+00	2.282075e+00	5.163688e+00	4.833107e-01	4.016051e+00	1.705517e+00	5.726034e+00	1.109087e+00	6.401494e-01	5.477151e-01	1.563451e+00	3.090289e+00	8.011916e+00	2.321920e+00	2.964801e+00	6.341976e+00	8.142673e-01	2.267426e+00	8.604720e-01	1.834841e+00	4.223364e+00	4.782584e+00	8.720921e+00	3.900784e+00	3.934339e+00	8.045242e+00	9.373297e+00	1.679487e+00	1.771670e+00	5.406218e-01	2.677944e-01	8.761839e-01	9.213340e+00	1.936323e+00	7.527280e+00	6.234226e+00	1.476734e+00	3.070528e+00	4.987535e+00	4.495148e+00	2.752198e+00	9.263149e-01	5.507576e+00	6.845053e+00	1.658853e+00	5.212365e+00	5.699916e+00	3.634780e+00	7.180983e+00	6.870625e-01	7.072247e+00	3.470906e+00	2.406591e+00	1.945308e+00	3.839065e+00	3.259124e-02	2.595672e+00	4.933690e-01	5.651326e+00	7.581053e+00	3.390812e+00	8.943990e-01	3.504372e+00	4.217477e+00	3.082997e+00	7.264815e-01	1.451462e+00	2.822517e+00	7.464390e-01	4.329570e+00	1.396544e+00	3.596275e+00	6.819862e+00	3.985404e+00	7.674413e+00	2.403792e+00	1.189209e+00	3.730727e+00	3.374934e+00
8.760000e+02	3.278166e+00	3.584897e+00	1.577011e+00	4.886183e+00	3.681310e-01	2.674096e+00	4.229562e+00	1.220440e+00	2.730782e+00	9.901202e-01	2.046385e+00	1.085519e+00	2.271326e+00	8.544495e-01	2.228311e+00	1.151739e+01	1.602445e+00	1.941415e+00	1.685743e+00	4.628512e-01	5.487879e-01	3.926405e+00	1.502399e+00	2.296407e+00	5.185989e+00	4.884035e-01	4.021666e+00	1.705696e+00	5.767179e+00	1.106916e+00	6.415801e-01	5.532012e-01	1.562251e+00	3.092661e+00	8.033510e+00	2.321125e+00	2.966761e+00	6.363423e+00	8.236368e-01	2.273748e+00	8.611572e-01	1.843161e+00	4.224325e+00	4.802237e+00	8.747253e+00	3.897961e+00	3.960604e+00	8.078417e+00	9.407435e+00	1.674568e+00	1.773624e+00	5.380705e-01	2.714721e-01	8.769756e-01	9.217033e+00	1.952632e+00	7.551865e+00	6.221394e+00	1.467933e+00	3.078707e+00	5.008474e+00	4.494033e+00	2.770596e+00	9.332725e-01	5.519810e+00	6.855887e+00	1.655156e+00	5.219488e+00	5.695888e+00	3.653430e+00	7.167442e+00	6.920470e-01	7.072840e+00	3.474363e+00	2.412486e+00	1.933564e+00	3.843222e+00	3.340116e-02	2.604232e+00	4.969805e-01	5.664981e+00	7.601629e+00	3.403631e+00	8.899107e-01	3.511820e+00	4.212080e+00	3.083395e+00	7.266631e-01	1.458503e+00	2.826277e+00	7.524364e-01	4.329454e+00	1.397742e+00	3.607305e+00	6.829781e+00	3.982691e+00	7.688730e+00	2.402289e+00	1.204937e+00	3.738120e+00	3.381941e+00
8.770000e+02	3.285084e+00	3.580056e+00	1.582206e+00	4.909696e+00	3.672554e-01	2.677731e+00	4.228066e+00	1.232441e+00	2.727244e+00	1.002982e+00	2.052958e+00	1.093798e+00	2.272188e+00	8.510766e-01	2.230779e+00	1.152666e+01	1.618876e+00	1.940737e+00	1.695856e+00	4.623768e-01	5.497458e-01	3.943595e+00	1.513483e+00	2.312284e+00	5.207143e+00	4.953829e-01	4.025392e+00	1.700935e+00	5.810520e+00	1.103406e+00	6.431858e-01	5.582767e-01	1.559948e+00	3.097967e+00	8.052598e+00	2.319552e+00	2.971124e+00	6.385732e+00	8.332900e-01	2.278349e+00	8.632585e-01	1.851875e+00	4.226557e+00	4.823389e+00	8.780137e+00	3.897337e+00	3.984809e+00	8.112509e+00	9.438597e+00	1.670461e+00	1.775997e+00	5.353075e-01	2.743929e-01	8.764337e-01	9.220961e+00	1.968219e+00	7.576784e+00	6.208012e+00	1.460594e+00	3.087110e+00	5.025509e+00	4.494788e+00	2.787217e+00	9.374004e-01	5.528571e+00	6.870063e+00	1.650982e+00	5.221267e+00	5.690589e+00	3.681495e+00	7.156453e+00	6.963224e-01	7.076416e+00	3.476696e+00	2.418144e+00	1.923718e+00	3.847891e+00	3.433544e-02	2.612738e+00	5.008096e-01	5.675621e+00	7.612465e+00	3.418257e+00	8.871695e-01	3.517487e+00	4.206415e+00	3.086892e+00	7.262913e-01	1.467260e+00	2.831432e+00	7.580786e-01	4.324907e+00	1.399479e+00	3.622628e+00	6.840533e+00	3.989392e+00	7.710634e+00	2.401072e+00	1.220378e+00	3.744475e+00	3.388535e+00
8.780000e+02	3.292413e+00	3.576246e+00	1.585158e+00	4.931541e+00	3.680738e-01	2.680481e+00	4.230024e+00	1.243098e+00	2.726468e+00	1.014030e+00	2.056127e+00	1.102465e+00	2.278105e+00	8.475670e-01	2.232544e+00	1.153516e+01	1.633991e+00	1.936736e+00	1.705444e+00	4.615309e-01	5.514574e-01	3.955167e+00	1.526047e+00	2.330806e+00	5.228085e+00	5.037681e-01	4.028812e+00	1.696020e+00	5.855170e+00	1.098164e+00	6.472747e-01	5.623285e-01	1.558234e+00	3.109830e+00	8.072069e+00	2.319633e+00	2.976696e+00	6.408758e+00	8.419580e-01	2.280641e+00	8.642584e-01	1.860969e+00	4.224560e+00	4.845361e+00	8.817442e+00	3.900369e+00	4.010059e+00	8.150807e+00	9.469916e+00	1.669482e+00	1.780061e+00	5.317598e-01	2.768817e-01	8.767981e-01	9.232659e+00	1.985033e+00	7.604212e+00	6.198919e+00	1.453727e+00	3.096716e+00	5.045409e+00	4.495706e+00	2.802462e+00	9.415470e-01	5.536778e+00	6.879874e+00	1.649111e+00	5.227294e+00	5.689803e+00	3.704455e+00	7.147267e+00	7.015972e-01	7.074138e+00	3.483825e+00	2.424148e+00	1.915783e+00	3.852076e+00	3.566510e-02	2.623404e+00	5.049016e-01	5.680063e+00	7.621261e+00	3.432816e+00	8.876564e-01	3.517128e+00	4.201375e+00	3.096514e+00	7.259889e-01	1.476321e+00	2.837037e+00	7.626714e-01	4.314972e+00	1.400902e+00	3.638367e+00	6.853396e+00	3.997565e+00	7.738170e+00	2.399596e+00	1.235214e+00	3.748035e+00	3.395302e+00
8.790000e+02	3.299996e+00	3.572812e+00	1.583780e+00	4.951460e+00	3.695010e-01	2.679898e+00	4.231802e+00	1.254105e+00	2.727793e+00	1.023433e+00	2.059718e+00	1.113213e+00	2.285686e+00	8.439426e-01	2.238634e+00	1.153905e+01	1.644723e+00	1.931893e+00	1.714583e+00	4.610312e-01	5.521682e-01	3.966430e+00	1.540310e+00	2.351104e+00	5.245302e+00	5.113655e-01	4.032187e+00	1.690988e+00	5.896983e+00	1.093138e+00	6.539875e-01	5.669425e-01	1.555220e+00	3.125186e+00	8.094152e+00	2.321721e+00	2.984316e+00	6.430092e+00	8.507337e-01	2.285797e+00	8.649084e-01	1.867508e+00	4.216219e+00	4.868834e+00	8.849915e+00	3.901350e+00	4.035605e+00	8.181486e+00	9.504247e+00	1.670430e+00	1.788116e+00	5.294572e-01	2.797594e-01	8.788914e-01	9.244075e+00	2.000956e+00	7.633606e+00	6.191779e+00	1.447983e+00	3.104503e+00	5.069466e+00	4.500382e+00	2.818483e+00	9.444770e-01	5.547109e+00	6.893158e+00	1.650918e+00	5.234377e+00	5.697885e+00	3.722773e+00	7.145158e+00	7.089134e-01	7.065559e+00	3.493147e+00	2.429847e+00	1.905665e+00	3.857019e+00	3.728262e-02	2.632897e+00	5.072194e-01	5.682560e+00	7.630440e+00	3.447032e+00	8.889979e-01	3.517508e+00	4.198862e+00	3.111590e+00	7.249082e-01	1.484630e+00	2.844084e+00	7.674317e-01	4.310086e+00	1.399713e+00	3.654146e+00	6.871879e+00	4.006510e+00	7.767009e+00	2.398706e+00	1.248246e+00	3.749233e+00	3.399487e+00
8.800000e+02	3.307760e+00	3.570877e+00	1.580925e+00	4.970748e+00	3.719390e-01	2.677027e+00	4.231024e+00	1.264559e+00	2.725952e+00	1.030773e+00	2.064206e+00	1.123339e+00	2.291266e+00	8.398719e-01	2.247011e+00	1.154181e+01	1.655655e+00	1.931196e+00	1.723994e+00	4.610619e-01	5.531752e-01	3.979406e+00	1.555876e+00	2.369998e+00	5.268917e+00	5.175264e-01	4.036435e+00	1.683444e+00	5.933673e+00	1.089022e+00	6.595859e-01	5.725426e-01	1.548487e+00	3.141319e+00	8.118806e+00	2.323842e+00	2.994506e+00	6.448934e+00	8.607133e-01	2.296404e+00	8.651058e-01	1.874312e+00	4.207257e+00	4.893850e+00	8.872329e+00	3.899477e+00	4.056971e+00	8.207734e+00	9.536875e+00	1.670949e+00	1.799311e+00	5.289961e-01	2.836002e-01	8.816769e-01	9.251885e+00	2.015322e+00	7.662684e+00	6.185956e+00	1.442478e+00	3.109190e+00	5.089795e+00	4.506636e+00	2.836510e+00	9.468844e-01	5.558049e+00	6.912606e+00	1.652681e+00	5.241605e+00	5.713366e+00	3.742260e+00	7.149086e+00	7.166522e-01	7.053955e+00	3.503791e+00	2.435692e+00	1.893711e+00	3.865037e+00	3.962967e-02	2.642901e+00	5.103168e-01	5.684772e+00	7.631844e+00	3.459913e+00	8.921573e-01	3.519404e+00	4.196905e+00	3.123489e+00	7.264263e-01	1.493344e+00	2.857456e+00	7.727916e-01	4.308724e+00	1.396552e+00	3.673183e+00	6.896814e+00	4.017057e+00	7.793204e+00	2.401657e+00	1.259563e+00	3.749952e+00	3.407788e+00
8.810000e+02	3.315651e+00	3.572775e+00	1.581147e+00	4.983278e+00	3.734493e-01	2.675406e+00	4.225837e+00	1.274173e+00	2.722333e+00	1.034784e+00	2.070787e+00	1.132320e+00	2.297917e+00	8.361393e-01	2.251508e+00	1.154891e+01	1.669514e+00	1.934970e+00	1.735298e+00	4.616769e-01	5.533671e-01	3.992616e+00	1.573282e+00	2.384654e+00	5.298409e+00	5.231167e-01	4.044070e+00	1.674958e+00	5.972878e+00	1.084583e+00	6.621573e-01	5.780651e-01	1.541599e+00	3.156086e+00	8.147688e+00	2.325498e+00	3.009724e+00	6.468236e+00	8.699796e-01	2.307373e+00	8.641109e-01	1.882183e+00	4.198728e+00	4.916719e+00	8.889778e+00	3.896695e+00	4.075997e+00	8.231843e+00	9.574259e+00	1.672856e+00	1.812404e+00	5.290207e-01	2.881898e-01	8.841948e-01	9.253423e+00	2.028982e+00	7.686179e+00	6.183356e+00	1.439237e+00	3.112315e+00	5.105880e+00	4.513376e+00	2.853397e+00	9.482388e-01	5.569686e+00	6.927033e+00	1.649407e+00	5.248163e+00	5.730387e+00	3.763699e+00	7.159553e+00	7.256195e-01	7.045250e+00	3.514662e+00	2.441638e+00	1.881713e+00	3.873300e+00	4.225667e-02	2.655639e+00	5.150183e-01	5.681281e+00	7.635474e+00	3.477252e+00	8.968294e-01	3.522767e+00	4.198079e+00	3.127669e+00	7.307456e-01	1.503132e+00	2.874524e+00	7.776880e-01	4.304832e+00	1.395413e+00	3.690043e+00	6.918382e+00	4.031649e+00	7.818645e+00	2.405879e+00	1.270399e+00	3.752744e+00	3.416724e+00
8.820000e+02	3.323101e+00	3.572834e+00	1.582473e+00	4.990193e+00	3.732926e-01	2.677393e+00	4.221853e+00	1.281719e+00	2.726342e+00	1.037987e+00	2.081091e+00	1.144307e+00	2.305058e+00	8.345646e-01	2.250810e+00	1.155412e+01	1.679975e+00	1.937926e+00	1.745918e+00	4.636831e-01	5.516032e-01	4.000863e+00	1.590510e+00	2.393354e+00	5.328573e+00	5.283339e-01	4.049796e+00	1.669349e+00	6.013529e+00	1.080647e+00	6.617864e-01	5.838229e-01	1.536009e+00	3.166456e+00	8.179905e+00	2.323720e+00	3.028800e+00	6.485667e+00	8.800009e-01	2.317444e+00	8.633337e-01	1.885827e+00	4.190312e+00	4.937069e+00	8.903695e+00	3.892829e+00	4.091379e+00	8.255705e+00	9.612916e+00	1.677613e+00	1.824998e+00	5.286913e-01	2.932176e-01	8.877139e-01	9.248367e+00	2.043183e+00	7.706784e+00	6.182749e+00	1.437410e+00	3.117228e+00	5.120290e+00	4.520438e+00	2.865130e+00	9.495122e-01	5.582997e+00	6.933101e+00	1.645294e+00	5.251471e+00	5.742953e+00	3.785336e+00	7.170413e+00	7.350801e-01	7.036852e+00	3.525443e+00	2.445924e+00	1.873946e+00	3.878442e+00	4.464519e-02	2.667884e+00	5.193394e-01	5.677220e+00	7.643872e+00	3.496004e+00	9.008183e-01	3.527698e+00	4.198142e+00	3.131793e+00	7.352784e-01	1.513079e+00	2.893607e+00	7.793569e-01	4.299557e+00	1.396639e+00	3.706376e+00	6.940390e+00	4.047581e+00	7.841151e+00	2.408645e+00	1.281724e+00	3.759706e+00	3.424259e+00
8.830000e+02	3.330236e+00	3.567079e+00	1.584602e+00	4.995962e+00	3.727951e-01	2.687899e+00	4.221283e+00	1.287008e+00	2.736560e+00	1.042765e+00	2.092551e+00	1.157368e+00	2.308249e+00	8.335937e-01	2.245970e+00	1.156067e+01	1.686316e+00	1.941414e+00	1.756093e+00	4.663454e-01	5.489267e-01	4.004589e+00	1.608725e+00	2.398740e+00	5.355733e+00	5.344784e-01	4.053178e+00	1.667728e+00	6.055866e+00	1.075979e+00	6.595038e-01	5.889030e-01	1.530684e+00	3.173046e+00	8.212968e+00	2.317762e+00	3.046105e+00	6.505818e+00	8.914185e-01	2.324990e+00	8.634886e-01	1.886205e+00	4.186368e+00	4.953908e+00	8.916520e+00	3.889453e+00	4.099934e+00	8.284462e+00	9.646862e+00	1.681509e+00	1.837005e+00	5.282606e-01	2.986626e-01	8.913207e-01	9.245564e+00	2.057489e+00	7.725432e+00	6.182952e+00	1.435101e+00	3.124632e+00	5.129934e+00	4.527896e+00	2.872019e+00	9.518236e-01	5.592972e+00	6.935246e+00	1.646890e+00	5.257237e+00	5.747730e+00	3.807932e+00	7.184228e+00	7.438750e-01	7.031931e+00	3.540579e+00	2.446902e+00	1.868388e+00	3.877832e+00	4.683093e-02	2.679975e+00	5.240444e-01	5.674565e+00	7.651731e+00	3.514155e+00	9.055303e-01	3.529282e+00	4.196369e+00	3.137075e+00	7.414632e-01	1.522153e+00	2.913421e+00	7.776361e-01	4.295834e+00	1.397589e+00	3.723376e+00	6.965092e+00	4.061781e+00	7.859369e+00	2.410723e+00	1.293324e+00	3.768661e+00	3.435422e+00
